state,county,FIPS,LEVEL,ALAND_SQMI,AWATER_SQMI
AL,Autauga County,01001,1.2572999999999999,594.446,9.942
AL,Baldwin County,01003,0.5256000000000001,1589.808,437.504
AL,Barbour County,01005,1.9557,884.8760000000001,19.639
AL,Bibb County,01007,2.2832999999999997,622.5830000000001,3.5860000000000003
AL,Blount County,01009,2.568,644.807,5.821000000000001
AL,Bullock County,01011,2.2175,622.806,2.338
AL,Butler County,01013,1.0,776.828,1.053
AL,Calhoun County,01015,3.4186,605.889,6.397
AL,Chambers County,01017,3.6338999999999997,596.531,6.582000000000001
AL,Cherokee County,01019,3.4359,553.72,46.258
AL,Chilton County,01021,1.9496,692.8539999999999,7.9479999999999995
AL,Choctaw County,01023,0.8007,913.5,7.359
AL,Clarke County,01025,0.2506,1238.465,14.109000000000002
AL,Clay County,01027,2.2601,603.961,2.04
AL,Cleburne County,01029,3.5038,560.105,0.909
AL,Coffee County,01031,0.1555,678.9860000000001,1.5090000000000001
AL,Colbert County,01033,1.5931,592.62,30.9
AL,Conecuh County,01035,0.1678,850.1569999999999,2.565
AL,Coosa County,01037,2.0,650.9259999999999,15.423
AL,Covington County,01039,0.6134000000000001,1030.4560000000001,13.331
AL,Crenshaw County,01041,0.9372,608.84,2.076
AL,Cullman County,01043,1.7104000000000001,734.898,20.123
AL,Dale County,01045,0.9956999999999999,561.126,1.551
AL,Dallas County,01047,1.0005,978.695,15.11
AL,DeKalb County,01049,2.7647000000000004,777.0939999999999,1.591
AL,Elmore County,01051,2.0225,618.488,38.553000000000004
AL,Escambia County,01053,0.6236999999999999,945.08,8.059
AL,Etowah County,01055,2.6606,535.284,13.345
AL,Fayette County,01057,1.7513999999999998,627.684,1.672
AL,Franklin County,01059,1.4052,633.817,12.706
AL,Geneva County,01061,0.3201,574.408,4.543
AL,Greene County,01063,1.9388999999999998,647.105,12.835999999999999
AL,Hale County,01065,1.5668,643.943,12.558
AL,Henry County,01067,1.0673,561.75,6.559
AL,Houston County,01069,1.1703000000000001,579.866,1.811
AL,Jackson County,01071,3.9085,1077.867,48.903
AL,Jefferson County,01073,3.2409000000000003,1111.289,12.527999999999999
AL,Lamar County,01075,2.7049000000000003,604.846,0.618
AL,Lauderdale County,01077,2.047,667.7,51.9
AL,Lawrence County,01079,1.8814,690.677,26.52
AL,Lee County,01081,3.5386,607.552,8.297
AL,Limestone County,01083,2.0,559.939,47.248000000000005
AL,Lowndes County,01085,1.2927000000000002,715.9110000000001,9.158999999999999
AL,Macon County,01087,2.9541000000000004,608.908,4.3
AL,Madison County,01089,2.7064999999999997,801.6089999999999,11.106
AL,Marengo County,01091,0.8839,976.882,5.789
AL,Marion County,01093,2.0523000000000002,742.2919999999999,1.2790000000000001
AL,Marshall County,01095,2.5165,565.842,57.336999999999996
AL,Mobile County,01097,0.5064,1229.4,414.61199999999997
AL,Monroe County,01099,0.37200000000000005,1025.687,8.73
AL,Montgomery County,01101,1.4319,784.363,15.548
AL,Morgan County,01103,2.1617,579.36,19.694000000000003
AL,Perry County,01105,1.3656,719.664,4.216
AL,Pickens County,01107,1.9856,881.43,8.695
AL,Pike County,01109,1.0598999999999998,672.1039999999999,0.902
